ts_iso,free_gb,inactive_gb,wired_gb,sglang_rss_gb,sglang_pid
2026-07-20T03:08:27Z,1.19,9.75,33.11,1.21,87654
2026-07-20T03:08:32Z,0.56,9.75,39.54,1.21,87654
2026-07-20T03:08:37Z,12.01,9.47,28.65,1.21,87654
2026-07-20T03:08:42Z,5.80,9.47,34.87,1.21,87654
2026-07-20T03:08:47Z,0.73,9.47,39.94,1.21,87654
2026-07-20T03:08:52Z,7.47,9.14,33.84,1.21,87654
2026-07-20T03:08:57Z,1.69,9.14,39.61,1.21,87654
2026-07-20T03:09:02Z,1.11,9.18,40.10,1.21,87654
2026-07-20T03:09:07Z,1.29,9.19,39.97,1.21,87654
2026-07-20T03:09:12Z,12.96,8.94,28.69,1.21,87654
2026-07-20T03:09:18Z,12.33,8.94,29.32,1.21,87654
2026-07-20T03:09:23Z,11.84,8.94,29.82,1.21,87654
2026-07-20T03:09:28Z,2.22,8.56,39.98,1.21,87654
2026-07-20T03:09:33Z,1.57,8.59,40.57,1.21,87654
2026-07-20T03:09:38Z,0.93,8.64,41.13,1.21,87654
2026-07-20T03:09:43Z,1.98,8.67,40.08,1.21,87654
2026-07-20T03:09:48Z,2.30,8.36,40.35,1.21,87654
2026-07-20T03:09:53Z,1.35,8.35,41.30,1.21,87654
2026-07-20T03:09:58Z,4.47,8.35,38.14,1.21,87654
2026-07-20T03:10:03Z,0.17,7.88,43.23,0.98,87654
2026-07-20T03:10:08Z,1.79,7.89,41.60,0.98,87654
2026-07-20T03:10:13Z,1.90,7.86,41.63,0.98,87654
2026-07-20T03:10:18Z,1.03,7.86,42.50,0.98,87654
2026-07-20T03:10:23Z,13.21,7.64,30.58,0.92,87654
2026-07-20T03:10:28Z,1.86,7.64,41.93,0.92,87654
2026-07-20T03:10:33Z,14.39,7.61,29.46,0.92,87654
2026-07-20T03:10:38Z,1.29,7.62,42.54,0.92,87654
2026-07-20T03:10:43Z,14.22,7.48,28.74,0.92,87654
2026-07-20T03:10:48Z,1.69,7.45,42.48,0.92,87654
2026-07-20T03:10:53Z,14.95,7.44,29.24,0.92,87654
2026-07-20T03:10:58Z,0.76,7.44,43.43,0.92,87654
2026-07-20T03:11:03Z,18.12,4.82,31.24,0,
2026-07-20T03:11:08Z,46.77,4.87,2.47,0,
2026-07-20T03:11:13Z,46.88,4.87,2.37,0,
2026-07-20T03:11:18Z,46.93,4.87,2.36,0,
2026-07-20T03:11:23Z,46.93,4.87,2.36,0,
2026-07-20T03:11:28Z,46.93,4.87,2.36,0,
2026-07-20T03:11:34Z,46.92,4.87,2.36,0,
2026-07-20T03:11:39Z,46.51,4.96,2.35,0,
2026-07-20T03:11:44Z,46.28,5.13,2.36,0.53,90057
2026-07-20T03:11:49Z,44.86,5.74,2.36,1.05,90057
2026-07-20T03:11:54Z,43.65,6.43,2.36,1.22,90057
2026-07-20T03:11:59Z,18.30,18.82,2.47,1.22,90057
2026-07-20T03:12:04Z,3.03,25.20,21.25,1.22,90057
2026-07-20T03:12:09Z,2.39,25.21,2.82,1.22,90057
2026-07-20T03:12:14Z,2.46,25.29,2.82,1.22,90057
2026-07-20T03:12:19Z,2.48,25.35,2.82,1.22,90057
2026-07-20T03:12:24Z,0.06,23.71,26.13,1.26,90057
2026-07-20T03:12:29Z,0.06,19.54,30.15,1.26,90057
2026-07-20T03:12:34Z,1.17,18.63,30.01,1.26,90057
2026-07-20T03:12:39Z,3.02,18.63,28.22,1.26,90057
2026-07-20T03:12:44Z,0.06,18.18,31.62,1.26,90057
2026-07-20T03:12:49Z,1.65,18.18,30.04,1.26,90057
2026-07-20T03:12:54Z,2.52,17.48,29.86,1.26,90057
2026-07-20T03:12:59Z,0.26,16.63,32.94,1.26,90057
2026-07-20T03:13:04Z,2.08,16.61,30.94,1.26,90057
2026-07-20T03:13:09Z,3.50,16.03,30.15,1.26,90057
2026-07-20T03:13:14Z,2.17,16.03,31.27,1.26,90057
2026-07-20T03:13:19Z,4.62,14.70,30.23,1.26,90057
2026-07-20T03:13:24Z,0.17,13.92,35.72,1.26,90057
2026-07-20T03:13:29Z,6.66,12.74,30.42,1.26,90057
2026-07-20T03:13:34Z,5.58,12.74,31.48,1.26,90057
2026-07-20T03:13:39Z,2.03,12.11,35.66,1.26,90057
2026-07-20T03:13:44Z,6.72,12.11,30.98,1.26,90057
2026-07-20T03:13:49Z,8.00,11.80,30.01,1.26,90057
2026-07-20T03:13:54Z,1.37,11.80,36.63,1.26,90057
2026-07-20T03:14:00Z,6.58,11.21,32.17,1.26,90057
2026-07-20T03:14:05Z,8.20,11.21,30.33,1.26,90057
2026-07-20T03:14:10Z,0.74,11.21,37.82,1.26,90057
2026-07-20T03:14:15Z,4.31,10.81,30.28,1.26,90057
2026-07-20T03:14:20Z,8.10,10.81,30.89,1.26,90057
2026-07-20T03:14:25Z,7.71,10.24,31.86,1.26,90057
2026-07-20T03:14:30Z,1.58,10.24,37.99,1.26,90057
2026-07-20T03:14:35Z,0.81,10.24,38.76,1.26,90057
2026-07-20T03:14:40Z,2.55,9.63,37.63,1.26,90057
2026-07-20T03:14:45Z,1.64,9.63,38.54,1.26,90057
2026-07-20T03:14:50Z,0.82,9.63,39.36,1.26,90057
2026-07-20T03:14:55Z,1.97,9.34,38.53,1.26,90057
2026-07-20T03:15:00Z,9.82,9.32,30.84,1.26,90057
2026-07-20T03:15:05Z,0.53,9.42,39.87,1.26,90057
2026-07-20T03:15:10Z,2.40,9.03,38.74,1.26,90057
2026-07-20T03:15:15Z,10.42,9.03,30.71,1.26,90057
2026-07-20T03:15:20Z,0.77,9.05,40.31,1.26,90057
2026-07-20T03:15:25Z,2.19,8.77,39.52,1.26,90057
2026-07-20T03:15:30Z,1.88,8.77,39.91,1.26,90057
2026-07-20T03:15:35Z,5.21,8.75,36.65,1.26,90057
2026-07-20T03:15:40Z,12.11,8.55,29.96,1.26,90057
2026-07-20T03:15:45Z,1.24,8.55,40.84,1.26,90057
2026-07-20T03:15:50Z,0.73,8.55,41.34,1.26,90057
2026-07-20T03:15:55Z,2.24,8.24,40.45,1.26,90057
2026-07-20T03:16:00Z,1.53,8.15,41.35,1.26,90057
2026-07-20T03:16:05Z,1.17,8.29,41.50,1.26,90057
2026-07-20T03:16:10Z,1.40,8.27,41.35,1.26,90057
2026-07-20T03:16:15Z,10.08,8.08,32.93,1.26,90057
2026-07-20T03:16:20Z,10.81,8.06,32.25,1.26,90057
2026-07-20T03:16:25Z,11.60,8.06,31.46,1.26,90057
2026-07-20T03:16:31Z,2.46,7.80,41.13,1.26,90057
2026-07-20T03:16:36Z,1.64,7.80,41.94,1.26,90057
2026-07-20T03:16:41Z,1.05,7.80,42.53,1.26,90057
2026-07-20T03:16:46Z,1.18,7.80,42.40,1.26,90057
2026-07-20T03:16:51Z,2.18,7.49,41.83,1.26,90057
2026-07-20T03:16:56Z,1.32,7.50,42.68,1.26,90057
2026-07-20T03:17:01Z,0.58,7.53,43.34,1.26,90057
2026-07-20T03:17:06Z,12.72,7.01,31.86,1.26,90057
2026-07-20T03:17:11Z,1.67,7.00,42.95,1.26,90057
2026-07-20T03:17:16Z,11.53,7.00,33.09,1.26,90057
2026-07-20T03:17:21Z,47.76,4.16,2.47,0,
2026-07-20T03:17:26Z,47.82,4.16,2.42,0,
2026-07-20T03:17:31Z,47.97,4.16,2.29,0,
2026-07-20T03:17:36Z,47.98,4.16,2.29,0,
2026-07-20T03:17:41Z,47.97,4.16,2.29,0,
2026-07-20T03:17:46Z,47.97,4.16,2.29,0,
2026-07-20T03:17:51Z,47.98,4.16,2.29,0,
2026-07-20T03:17:56Z,47.93,4.16,2.29,0,
2026-07-20T03:18:01Z,47.82,4.16,2.45,0,
2026-07-20T03:18:06Z,47.84,4.14,2.45,0,
2026-07-20T03:18:11Z,47.93,4.14,2.37,0,
2026-07-20T03:18:17Z,47.93,4.14,2.37,0,
2026-07-20T03:18:22Z,47.93,4.14,2.37,0,
2026-07-20T03:18:27Z,47.84,4.15,2.37,0,
2026-07-20T03:18:32Z,47.83,4.15,2.37,0,
2026-07-20T03:18:37Z,47.83,4.14,2.37,0,
2026-07-20T03:18:42Z,46.70,4.44,2.83,0,
2026-07-20T03:18:47Z,46.82,4.63,2.46,0,
2026-07-20T03:18:52Z,47.00,4.62,2.41,0,
2026-07-20T03:18:57Z,47.07,4.60,2.39,0.00,92570
2026-07-20T03:19:02Z,46.74,4.66,2.46,0.00,92570
2026-07-20T03:19:07Z,45.90,4.99,2.46,0.00,92570
2026-07-20T03:19:12Z,44.47,5.85,2.38,0.00,92570
2026-07-20T03:19:17Z,34.98,10.45,2.48,0.00,92570
2026-07-20T03:19:22Z,3.61,24.83,21.47,0.00,92570
2026-07-20T03:19:27Z,3.44,24.83,21.47,0.00,92570
2026-07-20T03:19:32Z,2.84,24.83,21.86,1.22,92597
2026-07-20T03:19:37Z,0.07,24.21,25.61,1.27,92597
2026-07-20T03:19:42Z,0.06,21.18,28.62,1.27,92597
2026-07-20T03:19:47Z,0.51,20.85,28.52,1.27,92597
2026-07-20T03:19:52Z,2.59,20.60,26.70,1.27,92597
2026-07-20T03:19:57Z,2.66,20.30,26.95,1.27,92597
2026-07-20T03:20:02Z,0.06,18.87,30.87,1.27,92597
2026-07-20T03:20:07Z,2.51,18.87,28.46,1.27,92597
2026-07-20T03:20:12Z,3.21,18.43,28.25,1.27,92597
2026-07-20T03:20:18Z,1.95,18.44,29.35,1.27,92597
2026-07-20T03:20:23Z,2.90,17.94,29.13,1.27,92597
2026-07-20T03:20:28Z,1.75,17.94,30.04,1.27,92597
2026-07-20T03:20:33Z,4.68,15.61,29.42,1.27,92597
2026-07-20T03:20:38Z,5.20,13.18,31.35,1.27,92597
2026-07-20T03:20:43Z,1.25,13.17,35.08,1.27,92597
2026-07-20T03:20:48Z,0.90,12.42,32.12,1.27,92597
2026-07-20T03:20:53Z,2.68,12.42,34.62,1.27,92597
2026-07-20T03:20:58Z,1.89,12.42,35.42,1.27,92597
2026-07-20T03:21:03Z,2.33,12.41,34.85,1.27,92597
2026-07-20T03:21:08Z,7.41,12.41,29.85,1.27,92597
2026-07-20T03:21:13Z,2.42,12.26,35.05,1.27,92597
2026-07-20T03:21:18Z,8.04,12.26,29.48,1.27,92597
2026-07-20T03:21:23Z,1.40,12.26,36.10,1.27,92597
2026-07-20T03:21:28Z,8.77,11.91,29.10,1.27,92597
2026-07-20T03:21:33Z,1.40,11.92,36.47,1.27,92597
2026-07-20T03:21:38Z,2.30,11.37,36.11,1.27,92597
2026-07-20T03:21:43Z,1.54,11.37,36.88,1.27,92597
2026-07-20T03:21:48Z,0.76,11.37,37.66,1.27,92597
2026-07-20T03:21:53Z,10.23,10.76,28.82,1.27,92597
2026-07-20T03:21:58Z,1.61,10.76,37.41,1.27,92597
2026-07-20T03:22:03Z,1.40,10.75,37.62,1.27,92597
2026-07-20T03:22:08Z,1.24,10.42,38.15,1.27,92597
2026-07-20T03:22:13Z,4.61,9.83,35.38,1.27,92597
2026-07-20T03:22:18Z,0.07,8.12,42.48,1.27,92597
2026-07-20T03:22:23Z,3.36,8.13,39.20,1.27,92597
2026-07-20T03:22:28Z,2.35,8.13,40.12,1.27,92597
2026-07-20T03:22:33Z,0.93,8.17,41.54,1.27,92597
2026-07-20T03:22:38Z,2.94,8.16,39.54,1.27,92597
2026-07-20T03:22:44Z,11.62,8.16,30.85,1.27,92597
2026-07-20T03:22:49Z,1.98,8.16,40.50,1.27,92597
2026-07-20T03:22:54Z,10.10,8.16,32.38,1.27,92597
2026-07-20T03:22:59Z,1.43,8.16,41.05,1.27,92597
2026-07-20T03:23:04Z,0.80,8.20,41.61,1.27,92597
2026-07-20T03:23:09Z,2.14,8.03,40.66,1.27,92597
2026-07-20T03:23:14Z,1.61,8.00,41.22,1.27,92597
2026-07-20T03:23:19Z,1.05,8.01,41.76,1.27,92597
2026-07-20T03:23:24Z,2.02,7.88,41.07,1.27,92597
2026-07-20T03:23:29Z,1.44,7.88,41.65,1.27,92597
2026-07-20T03:23:34Z,1.99,7.88,41.09,1.27,92597
2026-07-20T03:23:39Z,2.46,7.88,40.62,1.27,92597
2026-07-20T03:23:44Z,2.28,7.58,41.42,1.27,92597
2026-07-20T03:23:49Z,1.79,7.58,41.90,1.27,92597
2026-07-20T03:23:54Z,0.88,7.57,42.82,1.27,92597
2026-07-20T03:23:59Z,14.34,7.36,29.75,1.27,92597
2026-07-20T03:24:04Z,1.90,7.41,42.12,1.27,92597
2026-07-20T03:24:09Z,1.08,7.41,42.97,1.27,92597
2026-07-20T03:24:14Z,0.52,7.38,43.57,1.27,92597
2026-07-20T03:24:19Z,2.34,6.94,42.36,1.27,92597
2026-07-20T03:24:24Z,1.45,6.94,43.24,1.27,92597
2026-07-20T03:24:29Z,13.53,6.94,31.16,1.27,92597
2026-07-20T03:24:34Z,47.89,4.12,2.47,0,
2026-07-20T03:24:39Z,47.97,4.12,2.37,0,
2026-07-20T03:24:44Z,48.04,4.12,2.36,0,
2026-07-20T03:24:49Z,48.04,4.10,2.36,0,
2026-07-20T03:24:54Z,48.04,4.10,2.36,0,
2026-07-20T03:25:00Z,47.93,4.10,2.47,0,
2026-07-20T03:25:05Z,47.76,4.12,2.50,0,
2026-07-20T03:25:10Z,47.91,4.15,2.38,0,
2026-07-20T03:25:15Z,47.98,4.13,2.34,0,
2026-07-20T03:25:20Z,47.98,4.13,2.34,0,
2026-07-20T03:25:25Z,47.97,4.13,2.34,0,
2026-07-20T03:25:30Z,47.97,4.13,2.34,0,
2026-07-20T03:25:35Z,47.90,4.16,2.34,0,
2026-07-20T03:25:40Z,47.89,4.16,2.34,0,
2026-07-20T03:25:45Z,47.90,4.16,2.34,0,
2026-07-20T03:25:50Z,47.42,4.14,2.89,0,
2026-07-20T03:25:55Z,47.53,4.28,2.51,0,
2026-07-20T03:26:00Z,46.97,4.39,2.64,0.17,94963
2026-07-20T03:26:05Z,44.42,6.07,2.23,0.65,94963
2026-07-20T03:26:10Z,41.80,7.22,2.59,1.06,94963
2026-07-20T03:26:15Z,41.43,7.49,2.39,1.25,94963
2026-07-20T03:26:20Z,1.04,25.73,22.43,1.25,94963
2026-07-20T03:26:25Z,0.96,27.05,3.11,1.25,94963
2026-07-20T03:26:30Z,0.06,23.15,26.09,1.29,94963
2026-07-20T03:26:35Z,0.07,22.18,27.03,1.29,94963
2026-07-20T03:26:41Z,0.07,21.29,27.94,1.29,94963
2026-07-20T03:26:46Z,1.02,20.79,27.61,1.29,94963
2026-07-20T03:26:51Z,0.88,20.74,27.57,1.29,94963
2026-07-20T03:26:56Z,0.08,20.39,28.77,1.29,94963
2026-07-20T03:27:01Z,1.01,20.07,28.29,1.29,94963
2026-07-20T03:27:06Z,1.65,20.01,27.47,1.29,94963
2026-07-20T03:27:11Z,1.53,19.88,27.75,1.29,94963
2026-07-20T03:27:16Z,1.42,19.63,28.11,1.29,94963
2026-07-20T03:27:21Z,1.47,19.63,28.08,1.29,94963
2026-07-20T03:27:26Z,1.48,19.33,28.38,1.29,94963
2026-07-20T03:27:31Z,2.50,18.32,28.38,1.29,94963
2026-07-20T03:27:36Z,2.50,18.05,28.66,1.29,94963
2026-07-20T03:27:41Z,2.48,18.01,28.71,1.29,94963
2026-07-20T03:27:46Z,3.33,17.42,28.51,1.29,94963
2026-07-20T03:27:51Z,2.49,17.11,28.97,1.29,94963
2026-07-20T03:27:56Z,0.07,16.80,31.46,1.29,94963
2026-07-20T03:28:01Z,3.28,16.81,28.39,1.29,94963
2026-07-20T03:28:06Z,1.46,16.81,30.31,1.29,94963
2026-07-20T03:28:11Z,2.80,16.51,29.25,1.29,94963
2026-07-20T03:28:16Z,3.09,16.16,29.35,1.29,94963
2026-07-20T03:28:21Z,3.28,16.08,29.20,1.29,94963
2026-07-20T03:28:26Z,3.46,15.93,29.11,1.29,94963
2026-07-20T03:28:31Z,3.75,15.63,29.25,1.29,94963
2026-07-20T03:28:36Z,4.06,15.63,28.86,1.29,94963
2026-07-20T03:28:41Z,6.72,15.62,26.41,1.29,94963
2026-07-20T03:28:46Z,2.53,15.60,29.97,1.29,94963
2026-07-20T03:28:51Z,0.17,14.19,33.92,1.29,94963
2026-07-20T03:28:56Z,0.19,12.61,35.51,1.29,94963
2026-07-20T03:29:01Z,4.76,12.12,31.03,1.29,94963
2026-07-20T03:29:06Z,1.07,11.89,35.34,1.29,94963
2026-07-20T03:29:11Z,0.17,11.90,36.16,1.29,94963
2026-07-20T03:29:16Z,0.78,11.44,35.80,1.29,94963
2026-07-20T03:29:21Z,1.26,11.61,34.95,1.29,94963
2026-07-20T03:29:27Z,0.43,11.57,35.76,1.29,94963
2026-07-20T03:29:32Z,0.91,11.33,35.87,1.29,94963
2026-07-20T03:29:37Z,0.23,11.50,36.20,1.29,94963
2026-07-20T03:29:42Z,4.44,11.50,32.07,1.29,94963
2026-07-20T03:29:47Z,5.98,11.39,30.73,1.29,94963
2026-07-20T03:29:52Z,0.41,11.34,36.43,1.29,94963
2026-07-20T03:29:57Z,6.22,11.31,30.71,1.29,94963
2026-07-20T03:30:02Z,5.72,11.33,31.07,1.29,94963
2026-07-20T03:30:07Z,0.82,11.33,35.97,1.29,94963
2026-07-20T03:30:12Z,1.18,11.25,35.85,1.29,94963
2026-07-20T03:30:17Z,0.62,11.19,36.35,1.29,94963
2026-07-20T03:30:22Z,6.51,11.19,30.56,1.29,94963
2026-07-20T03:30:27Z,3.10,11.17,31.57,1.29,94963
2026-07-20T03:30:32Z,0.76,11.12,36.44,1.29,94963
2026-07-20T03:30:37Z,0.25,10.69,37.84,1.29,94963
2026-07-20T03:30:42Z,5.69,11.06,31.68,1.29,94963
2026-07-20T03:30:47Z,6.24,10.70,31.85,1.29,94963
2026-07-20T03:30:52Z,3.23,10.68,34.85,1.29,94963
2026-07-20T03:30:57Z,1.31,10.68,36.71,1.29,94963
2026-07-20T03:31:02Z,0.95,10.81,36.96,1.29,94963
2026-07-20T03:31:07Z,1.22,10.83,36.64,1.29,94963
2026-07-20T03:31:12Z,0.80,10.88,36.97,1.29,94963
2026-07-20T03:31:17Z,1.37,10.72,36.65,1.29,94963
2026-07-20T03:31:22Z,0.97,10.75,37.14,1.29,94963
2026-07-20T03:31:27Z,1.33,10.60,37.06,1.29,94963
2026-07-20T03:31:32Z,1.01,10.71,37.13,1.29,94963
2026-07-20T03:31:37Z,1.24,10.70,36.99,1.29,94963
2026-07-20T03:31:42Z,0.76,10.75,37.32,1.29,94963
2026-07-20T03:31:47Z,1.34,10.65,36.91,1.29,94963
2026-07-20T03:31:52Z,0.92,10.65,37.33,1.29,94963
2026-07-20T03:31:57Z,8.05,10.60,30.30,1.29,94963
2026-07-20T03:32:03Z,4.97,10.60,33.44,1.29,94963
2026-07-20T03:32:08Z,0.33,10.57,38.12,1.29,94963
2026-07-20T03:32:13Z,0.91,10.56,37.54,1.29,94963
2026-07-20T03:32:18Z,0.08,10.42,38.63,1.29,94963
2026-07-20T03:32:23Z,4.50,10.37,34.24,1.29,94963
2026-07-20T03:32:28Z,0.50,10.46,38.10,1.29,94963
2026-07-20T03:32:33Z,1.08,10.40,37.67,1.29,94963
2026-07-20T03:32:38Z,3.45,10.33,35.47,1.29,94963
2026-07-20T03:32:43Z,0.91,10.19,38.24,1.29,94963
2026-07-20T03:32:48Z,3.69,10.32,35.19,1.29,94963
2026-07-20T03:32:53Z,1.33,10.19,37.82,1.29,94963
2026-07-20T03:32:58Z,0.90,10.25,38.18,1.29,94963
